sub_n,disp_cond,block_n,trial_n,set,distance,diag,d,c,t
50305,horizontal,1,27,a-b-db,2,2,10568.317686676066,10935.884027146063,14102.609421964582
50305,horizontal,1,28,a-b-db,5,1,10207.034531513229,14526.724430199196,12867.963509103793
50305,horizontal,1,33,a-b-db,5,3,20106.192982974673,21642.431790580074,23778.71479502116
50305,horizontal,1,36,a-b-da,5,3,19113.449704440314,27759.11268711943,26015.52876437708
50305,horizontal,1,37,a-b-da,14,1,6647.610054996007,4300.840342764425,6361.7251235193335
50305,horizontal,1,40,a-b-da,5,2,22167.077763729583,16286.0163162095,19606.67975105391
50305,horizontal,2,3,a-b-db,14,1,5808.804816487526,5026.548245743667,6361.7251235193335
50305,horizontal,2,5,a-b-db,9,3,17203.361371057705,18145.839167134658,14102.609421964582
50305,horizontal,2,6,a-b-db,2,3,15393.80400258998,12076.282160399154,16741.547250980013
50305,horizontal,2,9,a-b-db,2,2,6647.610054996007,5281.017250684438,6361.7251235193335
50305,horizontal,2,10,a-b-da,2,1,3216.9908772759477,3848.4510006474948,2642.079421669016
50305,horizontal,2,12,a-b-db,14,2,7853.981633974479,10935.884027146063,8494.866535306803
50305,horizontal,2,14,a-b-da,9,1,5541.769440932395,6647.610054996007,4778.362426110078
50305,horizontal,2,15,a-b-da,2,3,25446.90049407734,24884.555409084758,30171.855845076363
50305,horizontal,2,16,a-b-da,9,3,13684.77759903714,17203.361371057705,18626.502843133872
50305,horizontal,2,19,a-b-db,5,3,15836.76856674616,18145.839167134658,13684.77759903714
50305,horizontal,2,20,a-b-db,9,2,10935.884027146063,16741.547250980013,10935.884027146063
50305,horizontal,2,22,a-b-da,5,3,17203.361371057705,14957.122623740997,13684.77759903714
50305,horizontal,2,23,a-b-da,5,2,13273.228961416877,11689.86626400761,13684.77759903714
50305,horizontal,2,26,a-b-db,5,1,5026.548245743667,5281.017250684438,6647.610054996007
50305,horizontal,2,29,a-b-da,14,3,11689.86626400761,18145.839167134658,16741.547250980013
50305,horizontal,2,30,a-b-db,14,3,14102.609421964582,10568.317686676066,14957.122623740997
50305,horizontal,2,31,a-b-da,14,2,9160.884177867829,9160.884177867829,8824.73376393373
50305,horizontal,2,32,a-b-db,9,1,13684.77759903714,7853.981633974479,9160.884177867829
50305,horizontal,2,33,a-b-da,5,1,5808.804816487526,6647.610054996007,5026.548245743667
50305,horizontal,2,34,a-b-db,2,1,8494.866535306803,7853.981633974479,5541.769440932395
50305,horizontal,2,35,a-b-da,9,2,11689.86626400761,11689.86626400761,14526.724430199196
50305,horizontal,2,36,a-b-da,14,1,6361.7251235193335,3421.194399759284,5541.769440932395
50305,horizontal,2,38,a-b-db,5,2,14526.724430199196,12468.981242097894,12867.963509103793
50305,horizontal,2,39,a-b-da,2,2,8824.73376393373,15836.76856674616,10568.317686676066
50305,horizontal,3,1,a-b-da,2,1,6939.778171779855,6361.7251235193335,6939.778171779855
50305,horizontal,3,2,a-b-db,2,3,16741.547250980013,15836.76856674616,18145.839167134658
50305,horizontal,3,4,a-b-da,5,2,14957.122623740997,11689.86626400761,11309.733552923257
50305,horizontal,3,5,a-b-db,2,1,4536.459791783664,6939.778171779855,6939.778171779855
50305,horizontal,3,6,a-b-db,14,3,19113.449704440314,22167.077763729583,22698.00692218624
50305,horizontal,3,11,a-b-da,5,3,24328.49350939935,24884.555409084758,20106.192982974673
50305,horizontal,3,12,a-b-db,5,1,8494.866535306803,7542.96396126909,8171.28249198705
50305,horizontal,3,14,a-b-db,14,1,6939.778171779855,6939.778171779855,5808.804816487526
50305,horizontal,3,15,a-b-db,9,1,6082.123377349836,6647.610054996007,6647.610054996007
50305,horizontal,3,18,a-b-db,2,2,11309.733552923257,9503.31777710912,14526.724430199196
50305,horizontal,3,19,a-b-db,9,3,28952.917895483544,26015.52876437708,22167.077763729583
50305,horizontal,3,20,a-b-da,14,2,11309.733552923257,11309.733552923257,14102.609421964582
50305,horizontal,3,21,a-b-db,5,3,11309.733552923257,15393.80400258998,12468.981242097894
50305,horizontal,3,22,a-b-da,9,3,21642.431790580074,18626.502843133872,17671.458676442588
50305,horizontal,3,24,a-b-db,14,2,21124.069002737757,16741.547250980013,22167.077763729583
50305,horizontal,3,25,a-b-db,5,2,10568.317686676066,7853.981633974479,12468.981242097894
50305,horizontal,3,27,a-b-da,5,1,6361.7251235193335,5541.769440932395,8824.73376393373
50305,horizontal,3,31,a-b-da,9,2,13273.228961416877,18626.502843133872,17203.361371057705
50305,horizontal,3,33,a-b-da,9,1,9503.31777710912,9160.884177867829,9160.884177867829
50305,horizontal,3,35,a-b-da,2,3,21642.431790580074,26015.52876437708,27171.63486089811
50305,horizontal,3,36,a-b-db,9,2,13684.77759903714,10568.317686676066,12867.963509103793
50305,horizontal,3,37,a-b-da,14,1,6082.123377349836,6939.778171779855,6647.610054996007
50305,horizontal,3,38,a-b-da,2,2,13684.77759903714,16741.547250980013,16741.547250980013
50305,horizontal,3,40,a-b-da,14,3,14526.724430199196,14526.724430199196,20106.192982974673
50305,horizontal,4,1,a-b-da,2,2,11689.86626400761,10935.884027146063,18145.839167134658
50305,horizontal,4,2,a-b-da,5,2,17671.458676442588,15836.76856674616,15836.76856674616
50305,horizontal,4,3,a-b-da,9,1,8171.28249198705,6939.778171779855,8171.28249198705
50305,horizontal,4,4,a-b-db,5,2,14102.609421964582,10207.034531513229,14102.609421964582
50305,horizontal,4,5,a-b-db,14,2,14526.724430199196,17203.361371057705,12867.963509103793
50305,horizontal,4,7,a-b-db,2,2,13273.228961416877,12867.963509103793,15393.80400258998
50305,horizontal,4,8,a-b-da,2,3,19113.449704440314,19606.67975105391,27171.63486089811
50305,horizontal,4,9,a-b-db,9,1,4071.504079052374,5026.548245743667,7238.229473870885
50305,horizontal,4,10,a-b-da,5,1,9160.884177867829,4778.362426110078,5026.548245743667
50305,horizontal,4,16,a-b-db,5,1,6361.7251235193335,7542.96396126909,6647.610054996007
50305,horizontal,4,17,a-b-db,5,3,19606.67975105391,14957.122623740997,18145.839167134658
50305,horizontal,4,18,a-b-db,9,3,24884.555409084758,22167.077763729583,23235.21926595011
50305,horizontal,4,20,a-b-db,14,1,8171.28249198705,8171.28249198705,9852.034561657589
50305,horizontal,4,22,a-b-da,9,3,20611.989400202627,16286.0163162095,18626.502843133872
50305,horizontal,4,25,a-b-da,2,1,6647.610054996007,9852.034561657589,6361.7251235193335
50305,horizontal,4,26,a-b-db,2,3,16741.547250980013,22698.00692218624,21642.431790580074
50305,horizontal,4,27,a-b-da,14,1,6939.778171779855,9160.884177867829,6939.778171779855
50305,horizontal,4,31,a-b-db,9,2,11309.733552923257,10207.034531513229,15836.76856674616
50305,horizontal,4,32,a-b-db,2,1,7542.96396126909,8824.73376393373,7542.96396126909
50305,horizontal,4,34,a-b-da,14,3,18626.502843133872,19113.449704440314,15836.76856674616
50305,horizontal,4,36,a-b-da,14,2,13273.228961416877,13684.77759903714,10568.317686676066
50305,horizontal,4,37,a-b-da,9,2,12076.282160399154,10568.317686676066,11309.733552923257
50305,horizontal,4,38,a-b-db,14,3,11309.733552923257,17671.458676442588,17203.361371057705
50305,horizontal,4,40,a-b-da,5,3,14102.609421964582,13273.228961416877,17671.458676442588
50306,triangle,1,1,a-b-db,5,3,15393.80400258998,23778.71479502116,26015.52876437708
50306,triangle,1,2,a-b-db,2,2,19606.67975105391,13684.77759903714,15836.76856674616
50306,triangle,1,3,a-b-da,5,2,16741.547250980013,15836.76856674616,18145.839167134658
50306,triangle,1,4,a-b-da,14,1,6361.7251235193335,8824.73376393373,10568.317686676066
50306,triangle,1,6,a-b-da,5,3,17671.458676442588,19606.67975105391,20106.192982974673
50306,triangle,1,9,a-b-da,14,2,13273.228961416877,11689.86626400761,16286.0163162095
50306,triangle,1,11,a-b-da,9,1,7238.229473870885,6647.610054996007,7542.96396126909
50306,triangle,1,12,a-b-db,9,3,14526.724430199196,21642.431790580074,19606.67975105391
50306,triangle,1,13,a-b-db,14,1,5541.769440932395,6361.7251235193335,8171.28249198705
50306,triangle,1,14,a-b-da,2,1,5026.548245743667,5808.804816487526,5281.017250684438
50306,triangle,1,16,a-b-da,9,3,14102.609421964582,18626.502843133872,14102.609421964582
50306,triangle,1,17,a-b-db,5,2,9852.034561657589,8824.73376393373,8171.28249198705
50306,triangle,1,18,a-b-db,5,1,5026.548245743667,6939.778171779855,5541.769440932395
50306,triangle,1,19,a-b-db,2,1,9503.31777710912,6939.778171779855,6082.123377349836
50306,triangle,1,20,a-b-da,2,3,14526.724430199196,16286.0163162095,16286.0163162095
50306,triangle,1,21,a-b-db,14,3,15836.76856674616,13273.228961416877,9503.31777710912
50306,triangle,1,24,a-b-da,5,1,7542.96396126909,5541.769440932395,5541.769440932395
50306,triangle,1,27,a-b-da,9,2,9852.034561657589,6082.123377349836,7542.96396126909
50306,triangle,1,29,a-b-db,14,2,5281.017250684438,10568.317686676066,15836.76856674616
50306,triangle,1,30,a-b-da,2,2,13684.77759903714,10568.317686676066,10935.884027146063
50306,triangle,1,33,a-b-db,9,2,8494.866535306803,9852.034561657589,5808.804816487526
50306,triangle,1,36,a-b-db,9,1,5541.769440932395,6361.7251235193335,4300.840342764425
50306,triangle,1,39,a-b-da,14,3,40114.99659368805,24328.49350939935,28352.873698647898
50306,triangle,1,40,a-b-db,2,3,17671.458676442588,25446.90049407734,20611.989400202627
50306,triangle,2,1,a-b-db,5,1,7853.981633974479,9852.034561657589,9160.884177867829
50306,triangle,2,3,a-b-db,9,2,12076.282160399154,16741.547250980013,12867.963509103793
50306,triangle,2,4,a-b-da,9,3,22167.077763729583,21642.431790580074,19606.67975105391
50306,triangle,2,5,a-b-da,9,1,14526.724430199196,9503.31777710912,11689.86626400761
50306,triangle,2,6,a-b-db,2,3,20106.192982974673,29559.245277626385,28352.873698647898
50306,triangle,2,8,a-b-db,5,3,17203.361371057705,24884.555409084758,13684.77759903714
50306,triangle,2,9,a-b-db,5,2,15393.80400258998,12468.981242097894,17203.361371057705
50306,triangle,2,11,a-b-db,14,2,10207.034531513229,17203.361371057705,10207.034531513229
50306,triangle,2,12,a-b-da,2,2,18626.502843133872,15836.76856674616,14526.724430199196
50306,triangle,2,13,a-b-db,9,3,18626.502843133872,24884.555409084758,19606.67975105391
50306,triangle,2,14,a-b-da,5,2,12468.981242097894,15836.76856674616,16286.0163162095
50306,triangle,2,15,a-b-db,2,1,11689.86626400761,13273.228961416877,10935.884027146063
50306,triangle,2,18,a-b-da,14,1,7238.229473870885,10207.034531513229,10568.317686676066
50306,triangle,2,20,a-b-db,14,1,9160.884177867829,8171.28249198705,11689.86626400761
50306,triangle,2,24,a-b-da,14,3,17671.458676442588,26015.52876437708,16286.0163162095
50306,triangle,2,25,a-b-da,5,1,17203.361371057705,10207.034531513229,11689.86626400761
50306,triangle,2,26,a-b-da,2,3,16741.547250980013,15836.76856674616,14526.724430199196
50306,triangle,2,27,a-b-da,2,1,14102.609421964582,11309.733552923257,15836.76856674616
50306,triangle,2,28,a-b-db,14,3,16286.0163162095,20611.989400202627,22167.077763729583
50306,triangle,2,31,a-b-db,2,2,12867.963509103793,16286.0163162095,13684.77759903714
50306,triangle,2,32,a-b-da,14,2,13684.77759903714,11309.733552923257,11689.86626400761
50306,triangle,2,33,a-b-da,9,2,16286.0163162095,12076.282160399154,10568.317686676066
50306,triangle,2,37,a-b-da,5,3,18145.839167134658,23778.71479502116,17203.361371057705
50306,triangle,2,39,a-b-db,9,1,8494.866535306803,13273.228961416877,10935.884027146063
50306,triangle,3,2,a-b-da,9,1,6082.123377349836,11689.86626400761,8494.866535306803
50306,triangle,3,3,a-b-da,2,1,10568.317686676066,6361.7251235193335,9852.034561657589
50306,triangle,3,4,a-b-db,2,2,9160.884177867829,11309.733552923257,10568.317686676066
50306,triangle,3,5,a-b-da,14,2,10935.884027146063,12468.981242097894,8494.866535306803
50306,triangle,3,7,a-b-db,9,2,10568.317686676066,12076.282160399154,12468.981242097894
50306,triangle,3,8,a-b-da,2,2,10935.884027146063,12076.282160399154,11309.733552923257
50306,triangle,3,9,a-b-da,2,3,15836.76856674616,16741.547250980013,18626.502843133872
50306,triangle,3,11,a-b-da,14,3,10568.317686676066,9852.034561657589,16741.547250980013
50306,triangle,3,12,a-b-db,5,1,6939.778171779855,4071.504079052374,6361.7251235193335
50306,triangle,3,15,a-b-da,5,2,13273.228961416877,12867.963509103793,14102.609421964582
50306,triangle,3,17,a-b-db,9,1,8494.866535306803,6939.778171779855,9503.31777710912
50306,triangle,3,19,a-b-db,9,3,20106.192982974673,16741.547250980013,14102.609421964582
50306,triangle,3,21,a-b-db,14,2,8824.73376393373,14957.122623740997,9503.31777710912
50306,triangle,3,23,a-b-db,14,1,5281.017250684438,5808.804816487526,7238.229473870885
50306,triangle,3,24,a-b-db,5,3,10568.317686676066,20611.989400202627,14102.609421964582
50306,triangle,3,28,a-b-db,5,2,18626.502843133872,15836.76856674616,17203.361371057705
50306,triangle,3,29,a-b-da,5,1,11309.733552923257,9160.884177867829,12468.981242097894
50306,triangle,3,30,a-b-da,9,2,13684.77759903714,10207.034531513229,10568.317686676066
50306,triangle,3,31,a-b-db,14,3,14526.724430199196,19113.449704440314,16741.547250980013
50306,triangle,3,33,a-b-db,2,3,13273.228961416877,17671.458676442588,13273.228961416877
50306,triangle,3,34,a-b-da,14,1,6082.123377349836,4071.504079052374,7853.981633974479
50306,triangle,3,35,a-b-da,9,3,16286.0163162095,21124.069002737757,24328.49350939935
50306,triangle,3,38,a-b-da,5,3,19606.67975105391,15393.80400258998,11689.86626400761
50306,triangle,3,39,a-b-db,2,1,9852.034561657589,7238.229473870885,7853.981633974479
50306,triangle,4,2,a-b-da,5,1,14526.724430199196,12076.282160399154,10207.034531513229
50306,triangle,4,3,a-b-da,14,1,6361.7251235193335,7853.981633974479,9503.31777710912
50306,triangle,4,4,a-b-db,14,3,18145.839167134658,18626.502843133872,14957.122623740997
50306,triangle,4,5,a-b-db,9,3,26015.52876437708,23235.21926595011,23778.71479502116
50306,triangle,4,6,a-b-db,2,2,13273.228961416877,23778.71479502116,12076.282160399154
50306,triangle,4,7,a-b-db,14,1,11689.86626400761,9852.034561657589,10935.884027146063
50306,triangle,4,9,a-b-da,14,2,14526.724430199196,14102.609421964582,18626.502843133872
50306,triangle,4,10,a-b-da,2,2,15393.80400258998,18145.839167134658,15393.80400258998
50306,triangle,4,11,a-b-da,9,3,27759.11268711943,22167.077763729583,21124.069002737757
50306,triangle,4,13,a-b-da,9,1,10207.034531513229,7542.96396126909,6361.7251235193335
50306,triangle,4,14,a-b-db,2,3,12867.963509103793,11689.86626400761,16741.547250980013
50306,triangle,4,15,a-b-da,5,3,15836.76856674616,13684.77759903714,18145.839167134658
50306,triangle,4,16,a-b-db,9,2,11689.86626400761,12867.963509103793,8824.73376393373
50306,triangle,4,17,a-b-db,2,1,11309.733552923257,18145.839167134658,9503.31777710912
50306,triangle,4,18,a-b-da,9,2,12076.282160399154,10935.884027146063,16286.0163162095
50306,triangle,4,19,a-b-db,5,3,26590.44021998399,31415.926535897925,33329.156461934144
50306,triangle,4,20,a-b-da,2,3,19113.449704440314,23778.71479502116,21124.069002737757
50306,triangle,4,25,a-b-db,5,1,6939.778171779855,10568.317686676066,12076.282160399154
50306,triangle,4,28,a-b-da,14,3,14957.122623740997,12867.963509103793,19113.449704440314
50306,triangle,4,29,a-b-db,5,2,13684.77759903714,23778.71479502116,13684.77759903714
50306,triangle,4,31,a-b-db,9,1,12867.963509103793,17203.361371057705,13273.228961416877
50306,triangle,4,32,a-b-da,5,2,20106.192982974673,11309.733552923257,16741.547250980013
50306,triangle,4,35,a-b-da,2,1,8171.28249198705,12468.981242097894,12076.282160399154
50306,triangle,4,36,a-b-db,14,2,12076.282160399154,10207.034531513229,14102.609421964582
51084,triangle,1,2,a-b-da,2,3,28352.873698647898,21124.069002737757,29559.245277626385
51084,triangle,1,6,a-b-db,9,2,13684.77759903714,14102.609421964582,15393.80400258998
51084,triangle,1,10,a-b-db,14,3,16286.0163162095,18145.839167134658,22167.077763729583
51084,triangle,1,11,a-b-db,5,2,20611.989400202627,16286.0163162095,16286.0163162095
51084,triangle,1,12,a-b-db,2,1,9503.31777710912,6939.778171779855,7853.981633974479
51084,triangle,1,14,a-b-db,14,2,16286.0163162095,16286.0163162095,13684.77759903714
51084,triangle,1,15,a-b-da,14,3,21642.431790580074,24884.555409084758,24884.555409084758
51084,triangle,1,16,a-b-db,9,3,28352.873698647898,23778.71479502116,27171.63486089811
51084,triangle,1,17,a-b-db,2,3,21642.431790580074,33979.46614122721,24328.49350939935
51084,triangle,1,20,a-b-da,14,1,14102.609421964582,10568.317686676066,27759.11268711943
51084,triangle,1,22,a-b-da,9,2,21642.431790580074,19113.449704440314,16741.547250980013
51084,triangle,1,23,a-b-db,9,1,9503.31777710912,13684.77759903714,11689.86626400761
51084,triangle,1,24,a-b-db,5,1,7542.96396126909,11309.733552923257,10207.034531513229
51084,triangle,1,25,a-b-da,9,3,23778.71479502116,18626.502843133872,25446.90049407734
51084,triangle,1,26,a-b-da,5,3,20611.989400202627,24328.49350939935,25446.90049407734
51084,triangle,1,28,a-b-da,2,2,15836.76856674616,17203.361371057705,14957.122623740997
51084,triangle,1,29,a-b-da,14,2,22167.077763729583,20611.989400202627,21642.431790580074
51084,triangle,1,30,a-b-da,2,1,7542.96396126909,6647.610054996007,8494.866535306803
51084,triangle,1,32,a-b-db,5,3,17203.361371057705,18145.839167134658,21124.069002737757
51084,triangle,1,33,a-b-da,5,2,14102.609421964582,15393.80400258998,13684.77759903714
51084,triangle,1,35,a-b-da,5,1,13684.77759903714,11689.86626400761,12468.981242097894
51084,triangle,1,37,a-b-db,14,1,12867.963509103793,16286.0163162095,12468.981242097894
51084,triangle,1,38,a-b-db,2,2,16286.0163162095,12867.963509103793,13273.228961416877
51084,triangle,1,39,a-b-da,9,1,14526.724430199196,9503.31777710912,14102.609421964582
51084,triangle,2,2,a-b-da,2,2,9503.31777710912,13684.77759903714,12076.282160399154
51084,triangle,2,3,a-b-db,9,2,7542.96396126909,15393.80400258998,12468.981242097894
51084,triangle,2,4,a-b-db,5,1,9160.884177867829,8824.73376393373,12076.282160399154
51084,triangle,2,6,a-b-db,5,3,19113.449704440314,19606.67975105391,23235.21926595011
51084,triangle,2,10,a-b-db,2,3,20611.989400202627,22167.077763729583,16286.0163162095
51084,triangle,2,11,a-b-da,14,3,17203.361371057705,14957.122623740997,20611.989400202627
51084,triangle,2,12,a-b-db,14,1,7853.981633974479,8494.866535306803,10935.884027146063
51084,triangle,2,13,a-b-da,5,3,19606.67975105391,14526.724430199196,19606.67975105391
51084,triangle,2,15,a-b-da,5,2,18145.839167134658,14102.609421964582,14526.724430199196
51084,triangle,2,17,a-b-da,2,1,7542.96396126909,6361.7251235193335,9852.034561657589
51084,triangle,2,18,a-b-db,5,2,14102.609421964582,12867.963509103793,13684.77759903714
51084,triangle,2,21,a-b-db,2,2,12076.282160399154,12076.282160399154,11309.733552923257
51084,triangle,2,22,a-b-db,9,3,18145.839167134658,17203.361371057705,14526.724430199196
